Timestamp,Pin0,Pin1,Pin2,Pin3,Pin4,Pin5
1683137429286071416,900,900,1000,1000,1000,1000
1683137429288682512,900,900,1000,1000,1000,1000
1683137429291257479,900,900,1000,1000,1000,1000
1683137429293868630,900,900,1000,1000,1000,1000
1683137429296454782,900,900,1000,1000,1000,1000
1683137429299066471,900,900,1000,1000,1000,1000
1683137429301680845,900,900,1000,1000,1000,1000
1683137429304295756,900,900,1000,1000,1000,1000
1683137429306867982,900,900,1000,1000,1000,1000
1683137429309478615,900,900,1000,1000,1000,1000
1683137429312060397,900,900,1000,1000,1000,1000
1683137429314670993,900,900,1000,1000,1000,1000
1683137429317251719,900,900,1000,1000,1000,1000
1683137429319864741,900,900,1000,1000,1000,1000
1683137429322481004,900,900,1000,1000,1000,1000
1683137429325094359,900,900,1000,1000,1000,1000
1683137429327705937,900,900,1000,1000,1000,1000
1683137429330315811,900,900,1000,1000,1000,1000
1683137429332930481,900,900,1000,1000,1000,1000
1683137429335540966,900,900,1000,1000,1000,1000
1683137429338118099,900,900,1000,1000,1000,1000
1683137429340728899,900,900,1000,1000,1000,1000
1683137429343311385,900,900,1000,1000,1000,1000
1683137429345921944,900,900,1000,1000,1000,1000
1683137429348536614,900,900,1000,1000,1000,1000
1683137429351147080,900,900,1000,1000,1000,1000
1683137429353723732,900,900,1000,1000,1000,1000
1683137429356362865,900,900,1000,1000,1000,1000
1683137429358971128,900,900,1000,1000,1000,1000
1683137429361582261,900,900,1000,1000,1000,1000
1683137429364164006,900,900,1000,1000,1000,1000
1683137429366776158,900,900,1000,1000,1000,1000
1683137429369389680,900,900,1000,1000,1000,1000
1683137429372002239,900,900,1000,1000,1000,1000
1683137429374617539,900,900,1000,1000,1000,1000
1683137429377228672,902,902,1000,1000,1000,1000
1683137429379836972,900,900,1000,1000,1000,1000
1683137429382446938,900,900,1000,1000,1000,1000
1683137429385060979,900,900,1000,1000,1000,1000
1683137429387674316,900,900,1000,1000,1000,1000
1683137429390286634,900,900,1000,1000,1000,1000
1683137429392898712,900,900,1000,1000,1000,1000
1683137429395510567,900,900,1000,1000,1000,1000
1683137429398119923,900,900,1000,1000,1000,1000
1683137429400728556,900,900,1000,1000,1000,1000
1683137429403336930,900,900,1000,1000,1000,1000
1683137429405963285,900,900,1000,1000,1000,1000
1683137429408587215,900,900,1000,1000,1000,1000
1683137429411203552,900,900,1000,1000,1000,1000
1683137429413811259,900,900,1000,1000,1000,1000
1683137429416386522,900,900,1000,1000,1000,1000
1683137429419001359,898,898,998,998,998,998
1683137429421581696,900,900,1000,1000,1000,1000
1683137429424193774,900,900,1000,1000,1000,1000
1683137429426769333,900,900,1000,1000,1000,1000
1683137429429380003,900,900,1000,1000,1000,1000
1683137429431961599,900,900,1000,1000,1000,1000
1683137429434570696,900,900,1000,1000,1000,1000
1683137429437140051,900,900,1000,1000,1000,1000
1683137429439748536,900,900,1000,1000,1000,1000
1683137429442317781,900,900,1000,1000,1000,1000
1683137429444929062,900,900,1000,1000,1000,1000
1683137429447500659,900,900,1000,1000,1000,1000
1683137429450112273,900,900,1000,1000,1000,1000
1683137429452693666,900,900,1000,1000,1000,1000
1683137429455305392,900,900,1000,1000,1000,1000
1683137429457880710,900,900,1000,1000,1000,1000
1683137429460491492,900,900,1000,1000,1000,1000
1683137429463073347,900,900,1000,1000,1000,1000
1683137429465683981,900,900,1000,1000,1000,1000
1683137429468264781,900,900,1000,1000,1000,1000
1683137429470875099,900,900,1000,1000,1000,1000
1683137429473458010,900,900,1000,1000,1000,1000
1683137429476068292,900,900,1000,1000,1000,1000
1683137429478647684,900,900,1000,1000,1000,1000
1683137429481258095,900,900,1000,1000,1000,1000
1683137429483859803,900,900,1000,1000,1000,1000
1683137429486494880,900,900,1001,1001,1001,1001
1683137429489111865,900,900,1000,1000,1000,1000
1683137429491723091,900,900,1000,1000,1000,1000
1683137429494345909,900,900,1000,1000,1000,1000
1683137429496956413,900,900,1000,1000,1000,1000
1683137429499533879,900,900,1000,1000,1000,1000
1683137429502143976,900,900,1000,1000,1000,1000
1683137429504730590,900,900,1000,1000,1000,1000
1683137429507341427,900,900,1000,1000,1000,1000
1683137429509924653,900,900,1000,1000,1000,1000
1683137429512534824,900,900,1000,1000,1000,1000
1683137429515116901,900,900,1000,1000,1000,1000
1683137429517727201,900,900,1000,1000,1000,1000
1683137429520310001,900,900,1000,1000,1000,1000
1683137429522920746,900,900,1000,1000,1000,1000
1683137429525500398,900,900,1000,1000,1000,1000
1683137429528110716,900,900,1000,1000,1000,1000
1683137429530691683,900,900,1000,1000,1000,1000
1683137429533301946,900,900,1000,1000,1000,1000
1683137429535877116,900,900,1000,1000,1000,1000
1683137429538485657,900,900,1000,1000,1000,1000
1683137429541054883,900,900,1000,1000,1000,1000
1683137429543662664,900,900,1000,1000,1000,1000
1683137429546236909,900,900,1000,1000,1000,1000
1683137429548880838,900,900,1000,1000,1000,1000
1683137429551462286,900,900,1000,1000,1000,1000
1683137429554077827,900,900,1000,1000,1000,1000
1683137429556649293,900,900,1000,1000,1000,1000
1683137429559261964,900,900,1000,1000,1000,1000
1683137429561869671,900,900,1000,1000,1000,1000
1683137429564481212,900,900,1000,1000,1000,1000
1683137429567066604,900,900,1000,1000,1000,1000
1683137429569676997,900,900,1000,1000,1000,1000
1683137429572252093,900,900,1000,1000,1000,1000
1683137429574863578,900,900,1000,1000,1000,1000
1683137429577460804,900,900,1000,1000,1000,1000
1683137429580074678,900,900,1000,1000,1000,1000
1683137429582649515,900,900,1000,1000,1000,1000
1683137429585261130,900,900,1000,1000,1000,1000
1683137429587842782,900,900,1000,1000,1000,1000
1683137429590452174,900,900,1000,1000,1000,1000
1683137429593028826,900,900,1000,1000,1000,1000
1683137429595637107,900,900,1000,1000,1000,1000
1683137429598211630,900,900,1000,1000,1000,1000
1683137429602130866,900,900,1000,1000,1000,1000
1683137429604751592,900,900,1000,1000,1000,1000
1683137429607365614,900,900,1000,1000,1000,1000
1683137429609980322,900,900,1000,1000,1000,1000
1683137429612591214,900,900,1000,1000,1000,1000
1683137429615172884,900,900,1000,1000,1000,1000
1683137429617784055,900,900,1000,1000,1000,1000
1683137429620358170,900,900,1000,1000,1000,1000
1683137429622967729,900,900,1000,1000,1000,1000
1683137429625554344,900,900,1000,1000,1000,1000
1683137429628164051,900,900,1000,1000,1000,1000
1683137429630780277,900,900,1000,1000,1000,1000
1683137429633390151,900,900,1000,1000,1000,1000
1683137429635993728,900,900,1000,1000,1000,1000
1683137429638604121,900,900,1000,1000,1000,1000
1683137429641186847,900,900,1000,1000,1000,1000
1683137429643797369,900,900,1000,1000,1000,1000
1683137429646378298,900,900,1000,1000,1000,1000
1683137429648988154,899,899,999,999,999,999
1683137429651570250,900,900,1000,1000,1000,1000
1683137429654183791,900,900,1000,1000,1000,1000
1683137429656757721,900,900,1000,1000,1000,1000
1683137429659368187,900,900,1000,1000,1000,1000
1683137429661979098,900,900,1000,1000,1000,1000
1683137429664587509,900,900,1000,1000,1000,1000
1683137429667173791,900,900,1000,1000,1000,1000
1683137429669780035,900,900,1000,1000,1000,1000
1683137429672345279,900,900,1000,1000,1000,1000
1683137429674955209,900,900,1000,1000,1000,1000
1683137429677529694,900,900,1000,1000,1000,1000
1683137429680140402,900,900,1000,1000,1000,1000
1683137429682721739,900,900,1000,1000,1000,1000
1683137429685332464,900,900,1000,1000,1000,1000
1683137429687909746,900,900,1000,1000,1000,1000
1683137429690519898,900,900,1000,1000,1000,1000
1683137429693135216,900,900,1000,1000,1000,1000
1683137429695745738,900,900,1000,1000,1000,1000
1683137429698330723,900,900,1000,1000,1000,1000
1683137429700940764,900,900,1000,1000,1000,1000
1683137429703516268,900,900,1000,1000,1000,1000
1683137429706126234,900,900,1000,1000,1000,1000
1683137429708709312,900,900,1000,1000,1000,1000
1683137429711319353,900,900,1000,1000,1000,1000
1683137429713893819,900,900,1000,1000,1000,1000
1683137429716504897,900,900,1002,1002,1002,1002
1683137429719109512,900,900,1000,1000,1000,1000
1683137429721719978,900,900,1000,1000,1000,1000
1683137429724339038,900,900,1000,1000,1000,1000
1683137429726947226,900,900,1000,1000,1000,1000
1683137429729512045,900,900,1000,1000,1000,1000
1683137429732170345,900,900,1000,1000,1000,1000
1683137429734915995,900,900,1000,1000,1000,1000
1683137429737537147,900,900,1000,1000,1000,1000
1683137429740124855,900,900,1000,1000,1000,1000
1683137429742736303,900,900,1000,1000,1000,1000
1683137429745319492,900,900,1000,1000,1000,1000
1683137429747930162,900,900,1000,1000,1000,1000
1683137429750506332,900,900,1000,1000,1000,1000
1683137429753116928,900,900,1000,1000,1000,1000
1683137429755732654,900,900,1000,1000,1000,1000
1683137429758343528,900,900,1000,1000,1000,1000
1683137429760954735,899,899,999,999,999,999
1683137429763567109,900,900,1000,1000,1000,1000
1683137429766137187,900,900,1000,1000,1000,1000
1683137429768745672,900,900,1000,1000,1000,1000
1683137429771316454,900,900,1000,1000,1000,1000
1683137429773923457,900,900,1000,1000,1000,1000
1683137429776620127,900,900,1000,1000,1000,1000
1683137429779230112,900,900,1000,1000,1000,1000
1683137429781841005,900,900,1000,1000,1000,1000
1683137429784451508,900,900,1000,1000,1000,1000
1683137429787061234,900,900,1000,1000,1000,1000
1683137429789670238,900,900,1000,1000,1000,1000
1683137429792278964,900,900,1000,1000,1000,1000
1683137429794886023,900,900,1000,1000,1000,1000
1683137429797495508,900,900,1000,1000,1000,1000
1683137429800105548,900,900,1000,1000,1000,1000
1683137429802713756,900,900,1000,1000,1000,1000
1683137429805287278,900,900,1000,1000,1000,1000
1683137429807903263,900,900,1000,1000,1000,1000
1683137429810484100,900,900,1000,1000,1000,1000
1683137429813094919,900,900,1000,1000,1000,1000
1683137429815676441,900,900,1000,1000,1000,1000
1683137429818286852,900,900,1000,1000,1000,1000
1683137429820861041,900,900,1000,1000,1000,1000
1683137429823471841,900,900,1000,1000,1000,1000
1683137429826053400,900,900,1000,1000,1000,1000
1683137429828666070,900,900,1000,1000,1000,1000
1683137429831241389,900,900,1000,1000,1000,1000
1683137429833851559,900,900,1000,1000,1000,1000
1683137429836435878,900,900,1000,1000,1000,1000
1683137429839046307,900,900,1000,1000,1000,1000
1683137429841621052,900,900,1000,1000,1000,1000
1683137429844232018,900,900,1000,1000,1000,1000
1683137429846811966,900,900,1000,1000,1000,1000
1683137429849421785,900,900,1000,1000,1000,1000
1683137429851998955,900,900,1000,1000,1000,1000
1683137429854609181,900,900,1000,1000,1000,1000
1683137429857196185,900,900,1000,1000,1000,1000
1683137429859805448,900,900,1000,1000,1000,1000
1683137429862421266,900,900,1000,1000,1000,1000
1683137429865031881,900,900,1000,1000,1000,1000
1683137429867611921,900,900,1000,1000,1000,1000
1683137429870221425,900,900,1000,1000,1000,1000
1683137429872802910,900,900,1000,1000,1000,1000
1683137429875413303,900,900,1000,1000,1000,1000
1683137429877990547,900,900,1000,1000,1000,1000
1683137429880600532,900,900,1000,1000,1000,1000
1683137429883181943,900,900,1000,1000,1000,1000
1683137429885791040,900,900,1000,1000,1000,1000
1683137429888369969,900,900,1000,1000,1000,1000
1683137429890979695,900,900,1000,1000,1000,1000
1683137429893561495,900,900,1000,1000,1000,1000
1683137429896171110,900,900,1000,1000,1000,1000
1683137429898749799,900,900,1000,1000,1000,1000
1683137429901358728,900,900,1000,1000,1000,1000
1683137429903968380,900,900,1000,1000,1000,1000
1683137429906584791,900,900,1000,1000,1000,1000
1683137429909196943,900,900,1000,1000,1000,1000
1683137429911812465,900,900,1000,1000,1000,1000
1683137429914424450,900,900,1000,1000,1000,1000
1683137429917036768,900,900,1000,1000,1000,1000
1683137429919648235,900,900,1000,1000,1000,1000
1683137429922259664,900,900,1000,1000,1000,1000
1683137429924871483,900,900,1000,1000,1000,1000
1683137429927483264,900,900,1000,1000,1000,1000
1683137429930096082,900,900,1000,1000,1000,1000
1683137429932708604,900,900,1000,1000,1000,1000
1683137429935320978,900,900,1000,1000,1000,1000
1683137429937929352,900,900,1000,1000,1000,1000
1683137429940537152,900,900,1000,1000,1000,1000
1683137429943145952,900,900,1000,1000,1000,1000
1683137429945758419,900,900,1001,1001,1001,1001
1683137429948372811,900,900,1000,1000,1000,1000
1683137429950985815,901,901,1000,1000,1000,1000
1683137429953597763,900,900,1000,1000,1000,1000
1683137429956209081,900,900,1000,1000,1000,1000
1683137429958821122,900,900,1000,1000,1000,1000
1683137429961433125,900,900,1000,1000,1000,1000
1683137429964048592,900,900,1000,1000,1000,1000
1683137429966660151,900,900,1000,1000,1000,1000
1683137429969272117,900,900,1000,1000,1000,1000
1683137429971883065,900,900,1000,1000,1000,1000
1683137429974496717,900,900,1000,1000,1000,1000
1683137429977108702,900,900,1000,1000,1000,1000
1683137429979721335,900,900,1000,1000,1000,1000
1683137429982333395,900,900,1000,1000,1000,1000
1683137429984945491,900,900,1000,1000,1000,1000
1683137429987558939,900,900,1000,1000,1000,1000
1683137429990169924,899,899,999,999,999,999
1683137429992781631,900,900,1000,1000,1000,1000
1683137429995393394,900,900,1000,1000,1000,1000
1683137429998001490,900,900,1000,1000,1000,1000
1683137430000609216,900,900,1000,1000,1000,1000
1683137430003217608,900,900,1000,1000,1000,1000
1683137430005830371,900,900,1000,1000,1000,1000
1683137430008443856,900,900,1000,1000,1000,1000
1683137430011055415,900,900,1000,1000,1000,1000
1683137430013666752,900,900,1000,1000,1000,1000
1683137430016278219,900,900,1000,1000,1000,1000
1683137430018890056,900,900,1000,1000,1000,1000
1683137430021502115,900,900,1000,1000,1000,1000
1683137430024117896,900,900,1000,1000,1000,1000
1683137430026730196,900,900,1000,1000,1000,1000
1683137430029341866,900,900,1000,1000,1000,1000
1683137430031955000,900,900,1000,1000,1000,1000
1683137430034570355,900,900,1000,1000,1000,1000
1683137430037182470,900,900,1000,1000,1000,1000
1683137430039794121,900,900,1000,1000,1000,1000
1683137430042405495,900,900,1000,1000,1000,1000
1683137430045045869,900,900,1000,1000,1000,1000
1683137430047657873,900,900,1000,1000,1000,1000
1683137430050266284,900,900,1000,1000,1000,1000
1683137430052875787,900,900,1000,1000,1000,1000
1683137430055488180,900,900,1000,1000,1000,1000
1683137430058103739,900,900,1000,1000,1000,1000
1683137430060742761,900,900,1000,1000,1000,1000
1683137430063355616,900,900,1000,1000,1000,1000
1683137430065968009,900,900,1000,1000,1000,1000
1683137430068576938,900,900,1000,1000,1000,1000
1683137430071184627,900,900,1000,1000,1000,1000
1683137430073793445,900,900,1000,1000,1000,1000
1683137430076404949,900,900,1000,1000,1000,1000
1683137430079018323,900,900,1000,1000,1000,1000
1683137430081629327,900,900,1000,1000,1000,1000
1683137430084244163,900,900,1000,1000,1000,1000
1683137430086855648,900,900,1000,1000,1000,1000
1683137430089466448,900,900,1000,1000,1000,1000
1683137430092077156,900,900,1000,1000,1000,1000
1683137430094688307,900,900,1000,1000,1000,1000
1683137430097299163,900,900,1000,1000,1000,1000
1683137430099909926,900,900,1000,1000,1000,1000
1683137430102520226,900,900,1000,1000,1000,1000
1683137430105130859,900,900,1000,1000,1000,1000
1683137430107741714,900,900,1000,1000,1000,1000
1683137430110352310,900,900,1000,1000,1000,1000
1683137430112963332,900,900,1000,1000,1000,1000
1683137430115575040,900,900,1000,1000,1000,1000
1683137430118185858,900,900,1000,1000,1000,1000
1683137430120796473,900,900,1000,1000,1000,1000
1683137430123407588,900,900,1000,1000,1000,1000
1683137430126018721,900,900,1000,1000,1000,1000
1683137430128629632,900,900,1000,1000,1000,1000
1683137430131239728,900,900,1000,1000,1000,1000
1683137430133850806,900,900,1000,1000,1000,1000
1683137430136462735,900,900,1000,1000,1000,1000
1683137430139073776,900,900,1000,1000,1000,1000
1683137430141685150,900,900,1000,1000,1000,1000
1683137430144299579,900,900,1000,1000,1000,1000
1683137430146911953,900,900,1000,1000,1000,1000
1683137430149523327,900,900,1000,1000,1000,1000
1683137430152134016,900,900,1000,1000,1000,1000
1683137430154749019,900,900,1000,1000,1000,1000
1683137430157360616,900,900,1000,1000,1000,1000
1683137430159971767,900,900,1000,1000,1000,1000
1683137430162583030,900,900,1000,1000,1000,1000
1683137430165194237,900,900,1000,1000,1000,1000
1683137430167805204,900,900,1000,1000,1000,1000
1683137430170416208,900,900,1000,1000,1000,1000
1683137430173028267,900,900,1000,1000,1000,1000
1683137430175640604,900,900,1000,1000,1000,1000
1683137430178251459,900,900,1000,1000,1000,1000
1683137430180862963,902,902,1000,1000,1000,1000
1683137430183474763,900,900,1000,1000,1000,1000
1683137430186086266,900,900,1000,1000,1000,1000
1683137430188701029,900,900,1000,1000,1000,1000
1683137430191312755,900,900,1000,1000,1000,1000
1683137430193924795,900,900,1000,1000,1000,1000
1683137430196566262,900,900,1000,1000,1000,1000
1683137430199175673,900,900,1000,1000,1000,1000
1683137430201784213,900,900,1000,1000,1000,1000
1683137430204395291,900,900,1000,1000,1000,1000
1683137430207009758,900,900,1000,1000,1000,1000
1683137430209621243,900,900,1000,1000,1000,1000
1683137430212233394,900,900,1000,1000,1000,1000
1683137430214844694,900,900,1000,1000,1000,1000
1683137430217456124,900,900,1000,1000,1000,1000
1683137430220072109,898,898,998,998,998,998
1683137430222683298,900,900,1000,1000,1000,1000
1683137430225294727,900,900,1000,1000,1000,1000
1683137430227906527,900,900,1000,1000,1000,1000
1683137430230517494,900,900,1000,1000,1000,1000
1683137430233129534,900,900,1000,1000,1000,1000
1683137430235740334,900,900,1000,1000,1000,1000
1683137430238351504,900,900,1000,1000,1000,1000
1683137430240962452,900,900,1000,1000,1000,1000
1683137430243573178,900,900,1000,1000,1000,1000
1683137430246184015,900,900,1000,1000,1000,1000
1683137430248795722,900,900,1000,1000,1000,1000
1683137430251406596,900,900,1000,1000,1000,1000
1683137430254021174,900,900,1000,1000,1000,1000
1683137430256632640,900,900,1000,1000,1000,1000
1683137430259243996,900,900,1000,1000,1000,1000
1683137430261854277,900,900,1000,1000,1000,1000
1683137430264469244,900,900,1000,1000,1000,1000
1683137430267081136,900,900,1000,1000,1000,1000
1683137430269692010,900,900,1000,1000,1000,1000
1683137430272302625,900,900,1000,1000,1000,1000
1683137430274914425,900,900,1000,1000,1000,1000
1683137430277525410,900,900,1000,1000,1000,1000
1683137430280136728,900,900,1000,1000,1000,1000
1683137430282747584,900,900,1000,1000,1000,1000
1683137430285358087,900,900,1000,1000,1000,1000
1683137430287968869,900,900,1002,1002,1002,1002
1683137430290579891,900,900,1000,1000,1000,1000
1683137430293191672,900,900,1000,1000,1000,1000
1683137430295875249,900,900,1000,1000,1000,1000
1683137430298489568,900,900,1000,1000,1000,1000
1683137430301101034,900,900,1000,1000,1000,1000
1683137430303716538,900,900,1000,1000,1000,1000
1683137430306337319,900,900,1000,1000,1000,1000
1683137430308962767,900,900,1000,1000,1000,1000
1683137430311591122,899,899,1000,1000,1000,1000
1683137430314220182,900,900,1000,1000,1000,1000
1683137430316845111,900,900,1000,1000,1000,1000
1683137430319472614,899,899,999,999,999,999
1683137430322092655,900,900,1000,1000,1000,1000
1683137430324709159,899,899,999,999,999,999
1683137430327326829,900,900,1000,1000,1000,1000
1683137430329952962,900,900,1000,1000,1000,1000
1683137430332581391,900,900,1000,1000,1000,1000
1683137430335198210,900,900,1000,1000,1000,1000
1683137430337810806,900,900,1000,1000,1000,1000
1683137430340422606,900,900,1000,1000,1000,1000
1683137430343035794,900,900,1000,1000,1000,1000
1683137430345648539,900,900,1000,1000,1000,1000
1683137430348257265,900,900,1000,1000,1000,1000
1683137430350866639,900,900,1000,1000,1000,1000
1683137430353474976,900,900,1000,1000,1000,1000
1683137430356087794,900,900,1000,1000,1000,1000
1683137430358701279,900,900,1000,1000,1000,1000
1683137430361312579,900,900,1000,1000,1000,1000
1683137430363923971,900,900,1000,1000,1000,1000
1683137430366557734,900,900,1000,1000,1000,1000
1683137430369162312,900,900,1000,1000,1000,1000
1683137430371770612,900,900,1000,1000,1000,1000
1683137430374374115,900,900,1000,1000,1000,1000
1683137430376977767,900,900,1000,1000,1000,1000
1683137430379582326,900,900,1000,1000,1000,1000
1683137430382187126,900,900,1000,1000,1000,1000
1683137430384791111,900,900,1000,1000,1000,1000
1683137430387395522,900,900,1000,1000,1000,1000
1683137430389998526,900,900,1000,1000,1000,1000
1683137430392601493,900,900,1000,1000,1000,1000
1683137430395204681,900,900,1000,1000,1000,1000
1683137430397806666,900,900,1000,1000,1000,1000
1683137430400408300,900,900,1000,1000,1000,1000
1683137430403009452,900,900,1000,1000,1000,1000
1683137430405628733,900,900,1000,1000,1000,1000
1683137430408247273,900,900,1000,1000,1000,1000
1683137430410854221,901,901,1000,1000,1000,1000
1683137430413458651,900,900,1000,1000,1000,1000
1683137430416063618,900,900,1000,1000,1000,1000
1683137430418667862,900,900,1000,1000,1000,1000
1683137430421271699,900,900,1000,1000,1000,1000
1683137430423875610,900,900,1000,1000,1000,1000
1683137430426479891,900,900,1000,1000,1000,1000
1683137430429080728,900,900,1000,1000,1000,1000
1683137430431685806,900,900,1000,1000,1000,1000
1683137430434293236,900,900,1000,1000,1000,1000
1683137430436899517,900,900,1000,1000,1000,1000
1683137430439500872,900,900,1000,1000,1000,1000
1683137430442101839,900,900,1000,1000,1000,1000
1683137430444706769,900,900,1000,1000,1000,1000
1683137430447314254,900,900,1000,1000,1000,1000
1683137430449918720,899,899,999,999,999,999
1683137430452523465,900,900,1000,1000,1000,1000
1683137430455127765,900,900,1000,1000,1000,1000
1683137430457728935,900,900,1000,1000,1000,1000
1683137430460329957,900,900,1000,1000,1000,1000
1683137430463000720,900,900,1000,1000,1000,1000
1683137430465646186,900,900,1000,1000,1000,1000
1683137430468262189,900,900,1000,1000,1000,1000
1683137430470874860,900,900,1000,1000,1000,1000
1683137430473486900,900,900,1000,1000,1000,1000
1683137430476098589,900,900,1000,1000,1000,1000
1683137430478710204,900,900,1000,1000,1000,1000
1683137430481321967,900,900,1000,1000,1000,1000
1683137430483975322,900,900,1000,1000,1000,1000
1683137430486626140,900,900,1001,1001,1001,1001
1683137430489270699,900,900,1000,1000,1000,1000
1683137430491913480,900,900,1000,1000,1000,1000
1683137430494527447,900,900,1000,1000,1000,1000
1683137430497140080,900,900,1000,1000,1000,1000
1683137430499752657,900,900,1000,1000,1000,1000
1683137430502364346,900,900,1000,1000,1000,1000
1683137430504977461,900,900,1000,1000,1000,1000
1683137430507589872,900,900,1000,1000,1000,1000
1683137430510202135,900,900,1000,1000,1000,1000
1683137430512813268,900,900,1000,1000,1000,1000
1683137430515425086,900,900,1000,1000,1000,1000
1683137430518036701,900,900,1002,1002,1002,1002
1683137430520648797,900,900,1000,1000,1000,1000
1683137430523260801,902,902,1000,1000,1000,1000
1683137430525875378,900,900,1000,1000,1000,1000
1683137430528487734,900,900,1000,1000,1000,1000
1683137430531099978,900,900,1000,1000,1000,1000
1683137430533712093,900,900,1000,1000,1000,1000
1683137430536327800,900,900,1000,1000,1000,1000
1683137430538946248,900,900,1000,1000,1000,1000
1683137430541559159,900,900,1000,1000,1000,1000
1683137430544176366,900,900,1000,1000,1000,1000
1683137430546789055,900,900,1000,1000,1000,1000
1683137430549401022,900,900,1000,1000,1000,1000
1683137430552014618,900,900,1000,1000,1000,1000
1683137430554626584,900,900,1000,1000,1000,1000
1683137430557235736,900,900,1000,1000,1000,1000
1683137430559845906,900,900,1000,1000,1000,1000
1683137430562456114,900,900,1000,1000,1000,1000
1683137430565068654,900,900,1000,1000,1000,1000
1683137430567702695,900,900,1000,1000,1000,1000
1683137430570353106,900,900,1000,1000,1000,1000
1683137430572985609,900,900,1000,1000,1000,1000
1683137430575599020,900,900,1000,1000,1000,1000
1683137430578211579,900,900,1000,1000,1000,1000
1683137430580824564,900,900,1000,1000,1000,1000
1683137430583438327,900,900,1000,1000,1000,1000
1683137430586050219,900,900,1000,1000,1000,1000
1683137430588662853,900,900,1000,1000,1000,1000
1683137430591274856,900,900,1000,1000,1000,1000
1683137430593886804,900,900,1000,1000,1000,1000
1683137430596500049,900,900,1000,1000,1000,1000
1683137430599108774,900,900,1000,1000,1000,1000
1683137430601716741,900,900,1000,1000,1000,1000
1683137430604325985,900,900,1000,1000,1000,1000
1683137430606937211,900,900,1000,1000,1000,1000
1683137430609546437,900,900,1000,1000,1000,1000
1683137430612154848,900,900,1000,1000,1000,1000
1683137430614766222,900,900,1000,1000,1000,1000
1683137430617398299,900,900,1000,1000,1000,1000
1683137430620014729,900,900,1000,1000,1000,1000
1683137430622627640,900,900,1000,1000,1000,1000
1683137430625237995,900,900,1000,1000,1000,1000
1683137430627848555,900,900,1000,1000,1000,1000
1683137430630461706,900,900,1000,1000,1000,1000
1683137430633075284,900,900,1000,1000,1000,1000
1683137430635687954,900,900,1000,1000,1000,1000
1683137430638300532,900,900,1000,1000,1000,1000
1683137430640914072,900,900,1000,1000,1000,1000
1683137430643526317,900,900,1000,1000,1000,1000
1683137430646138376,900,900,1000,1000,1000,1000
1683137430648750694,900,900,1000,1000,1000,1000
1683137430651362420,900,900,1000,1000,1000,1000
1683137430653975183,900,900,1000,1000,1000,1000
1683137430656610779,900,900,1000,1000,1000,1000
1683137430659222801,900,900,1000,1000,1000,1000
1683137430661837231,900,900,1000,1000,1000,1000
1683137430664480289,900,900,1000,1000,1000,1000
1683137430667097145,900,900,1000,1000,1000,1000
1683137430669710167,900,900,1000,1000,1000,1000
1683137430672321837,900,900,1000,1000,1000,1000
1683137430674933600,900,900,1000,1000,1000,1000
1683137430677545307,900,900,1000,1000,1000,1000
1683137430680156755,898,898,998,998,998,998
1683137430682768000,900,900,1000,1000,1000,1000
1683137430685432096,900,900,1000,1000,1000,1000
1683137430688059488,900,900,1000,1000,1000,1000
1683137430690670010,900,900,1000,1000,1000,1000
1683137430693278403,900,900,1000,1000,1000,1000
1683137430695891776,900,900,1000,1000,1000,1000
1683137430698505021,900,900,1000,1000,1000,1000
1683137430701117154,900,900,1000,1000,1000,1000
1683137430703729417,900,900,1000,1000,1000,1000
1683137430706342772,900,900,1000,1000,1000,1000
1683137430708956072,900,900,1000,1000,1000,1000
1683137430711568224,900,900,1000,1000,1000,1000
1683137430714185190,900,900,1000,1000,1000,1000
1683137430716797250,900,900,1000,1000,1000,1000
1683137430719409420,900,900,1000,1000,1000,1000
1683137430722021683,900,900,1000,1000,1000,1000
1683137430724635020,900,900,1000,1000,1000,1000
1683137430727247949,900,900,1000,1000,1000,1000
1683137430729859971,900,900,1000,1000,1000,1000
1683137430732472623,900,900,1000,1000,1000,1000
1683137430735085367,900,900,1000,1000,1000,1000
1683137430737697130,900,900,1000,1000,1000,1000
1683137430740309189,900,900,1000,1000,1000,1000
1683137430742921100,900,900,1000,1000,1000,1000
1683137430745533919,900,900,1000,1000,1000,1000
1683137430748145718,900,900,1001,1001,1001,1001
1683137430750757333,900,900,1000,1000,1000,1000
1683137430753368929,902,902,1000,1000,1000,1000
1683137430755980692,900,900,1000,1000,1000,1000
1683137430758592622,900,900,1000,1000,1000,1000
1683137430761204125,900,900,1000,1000,1000,1000
1683137430763815203,900,900,1000,1000,1000,1000
1683137430766427669,900,900,1000,1000,1000,1000
1683137430769039432,900,900,1000,1000,1000,1000
1683137430771651140,900,900,1000,1000,1000,1000
1683137430774262828,900,900,1000,1000,1000,1000
1683137430776874610,900,900,1000,1000,1000,1000
1683137430779485743,900,900,1000,1000,1000,1000
1683137430782094339,900,900,1000,1000,1000,1000
1683137430784710176,900,900,1000,1000,1000,1000
1683137430787327031,900,900,1000,1000,1000,1000
1683137430789939683,900,900,1000,1000,1000,1000
1683137430792551872,900,900,1000,1000,1000,1000
1683137430795164098,900,900,1000,1000,1000,1000
1683137430797773083,900,900,1000,1000,1000,1000
1683137430800381549,900,900,1000,1000,1000,1000
1683137430802990053,900,900,1000,1000,1000,1000
1683137430805602594,900,900,1000,1000,1000,1000
